plant_id,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
50099,660,237,0,0,988,769,1387,1118,920,999,478,459
50115,122184,112936,122535,63921,144604,135884,133470,134906,130859,138658,131710,141974
50119,29468,30132,31909,32811,33407,33308,40693,45149,37231,42913,48448,52087
50119,91238,87073,95227,84420,87649,84742,83636,70587,77985,85232,77872,83020
50121,31791,23631,39274,19161,22557,15858,31566,27884,19832,17509,15039,19449
50121,64546,47979,79739,39161,45797,32197,64088,56613,40266,35548,30534,42488
50121,2208,1641,2727,1339,1566,1101,2193,1937,1378,1216,1044,1351
50121,0,0,0,0,0,0,0,0,0,0,0,0
50134,346013,308411,348404,374398,121308,18388,227674,398484,339911,403146,314892,312657
50152,94938,81862,88891,100741,43250,79593,92313,83217,57908,83661,34892,90706
50152,6418,5733,6750,8507,7374,7362,6150,5556,6312,6660,7682,5885
50152,649164,522827,531439,659958,736571,678496,669004,580641,497902,610925,772576,565482
50152,0,0,0,0,0,0,0,0,0,0,0,0
50153,0,0,0,0,0,0,0,0,0,0,0,0
50153,0,0,0,0,0,0,0,0,0,0,0,0
50170,0,0,9454,22627,8963,15154,16096,19837,3227,24950,1831,0
50177,0,0,0,0,0,0,0,0,0,0,0,0
50184,0,0,0,0,0,0,0,0,0,0,0,0
50184,10420,11657,10106,10383,10331,11600,13778,9704,6512,9604,10977,12702
50184,50,60,0,413,110,4,40,47,25,39,499,160
50184,20324,26028,24170,19035,13038,13674,24023,10509,8104,12958,14937,19340
50184,5569,0,4192,4215,4477,4289,0,8774,12137,7695,1919,3110
50187,6370,4327,5856,3793,6654,5426,5445,5597,5644,5436,4934,6499
50187,0,0,0,0,0,0,0,0,0,0,0,0
50187,32876,34364,32613,35838,21382,18492,19607,21052,29888,21053,22041,31407
50187,469,0,0,254,0,0,151,342,447,56,0,0
50187,373,375,285,354,311,94,205,183,300,169,262,280
50187,738,710,544,499,848,203,438,400,560,561,534,647
50187,1930,1519,1529,1349,1363,447,659,1164,1360,1277,1269,1433
50188,7218,4757,7224,4929,6908,6599,7216,6656,5632,471,6508,7352
50188,0,0,0,0,0,0,0,0,0,0,0,0
50188,15469,15573,14095,12198,10026,10131,8402,10052,12154,3757,14638,22753
50188,0,0,0,0,0,0,0,0,0,0,0,0
50188,0,0,0,0,0,0,0,0,0,0,0,0
50192,0,0,0,0,0,0,0,0,0,0,0,0
50192,13045,11968,11009,0,0,0,0,0,0,0,0,0
50192,0,0,0,0,0,0,0,0,0,0,0,0
50192,95979,80517,85509,78724,72040,69138,58871,62613,23761,71157,185749,86667
50192,2431,2053,2006,2023,1678,2061,2184,1973,541,2366,4586,2417
50192,0,0,0,0,0,0,0,0,0,0,0,0
50192,0,0,0,0,0,0,0,0,0,0,0,0
50192,0,0,0,12733,11345,11541,9499,11368,3294,11869,0,13488
50205,0,0,0,0,0,0,0,0,0,0,0,0
50205,0,0,0,0,0,0,0,0,0,0,0,0
50215,0,0,0,0,0,0,0,0,0,0,0,0
50215,24627,21971,18972,20364,23188,22972,26236,25443,20436,24391,24561,23822
50215,15745,14047,12130,13019,14824,14688,16773,16265,13065,15594,15704,15230
50215,2343,1829,8440,2881,6745,2733,1315,2456,7713,4239,3936,3901
50216,2422,8286,51144,55071,61053,58850,68546,65550,63491,63500,64883,74018
50216,674,2642,13969,14922,9026,10436,10764,12519,10197,6485,3446,3684
50216,0,0,0,0,0,0,0,0,0,0,0,0
50216,767806,712166,787792,781279,854500,793717,874476,862224,803504,842304,776851,821541
50216,165488,186902,197966,161719,134428,121747,114288,116032,136736,103406,193874,152820
50216,14467,154,86,1221,2865,6618,9874,1181,42,2500,74,73
50224,701,448,371,411,292,484,616,765,781,690,600,489
50224,6030,5273,5817,5473,5782,6310,5852,5978,5827,5688,5698,6093
50224,0,0,0,0,0,0,0,0,0,0,0,0
50225,8972,8776,9950,5619,10084,9922,9581,10080,9079,6511,9184,8379
50225,5736,5612,6362,3592,6448,6344,6125,6445,5805,4163,5872,5357
50225,1880,2186,2574,610,2158,632,1870,566,1482,1896,552,532
50240,0,0,0,0,0,0,0,0,0,0,0,0
50240,199,1070,1204,1275,997,0,0,0,0,0,162,1049
50240,0,0,0,0,0,0,0,0,0,0,0,0
50240,54867,43916,44214,49564,51244,54733,60714,60667,47967,36743,42071,40990
50240,0,0,0,0,0,0,0,0,0,0,0,0
50241,0,0,0,0,0,0,0,0,0,0,0,0
50241,0,0,0,0,0,0,0,0,0,0,0,0
50243,Null,0,0,Null,0,Null,Null,0,Null,Null,Null,Null
50243,741,0,0,0,0,0,597,0,0,0,0,0
50243,9867,0,0,2138,0,7296,9190,3032,33586,13503,38003,28121
50243,Null,0,0,Null,0,Null,Null,0,Null,Null,Null,Null
50244,1752,1379,1536,1352,1009,0,0,Null,Null,Null,Null,Null
50244,5944,5079,5488,4745,3089,0,0,Null,Null,Null,Null,Null
50244,1086,1367,1861,1999,1259,0,0,Null,Null,Null,Null,Null
50244,0,0,0,0,0,0,0,Null,Null,Null,Null,Null
50244,22011,19938,21052,17515,18108,0,0,Null,Null,Null,Null,Null
50244,0,0,0,0,0,0,0,Null,Null,Null,Null,Null
50244,208,267,241,131,162,0,0,Null,Null,Null,Null,Null
50254,0,0,0,0,0,0,0,0,0,0,0,0
50254,657,462,427,394,403,401,414,413,409,135,476,494
50254,3877,3632,3813,3575,2822,3748,3613,3776,3676,1370,3341,4444
50254,7,7,9,10,11,27,4,4,19,12,12,2
50254,3834,6942,9357,8818,4221,6099,8378,7134,6438,4034,9071,10033
50254,5,18,15,13,50,16,0,1,39,35,63,7
50254,1025,666,994,759,742,658,911,816,857,211,949,1072
50274,0,0,0,0,0,0,0,0,0,0,0,0
50274,0,0,0,0,0,0,0,0,0,0,0,0
50279,708,2659,541,4335,3758,7686,5614,947,12367,6721,11097,6812
50279,36995,25574,44991,81287,83984,71950,91733,56459,56012,150760,110729,40063
50279,0,0,0,0,0,0,0,0,0,0,0,0
50279,15637,27754,8125,0,0,0,0,44530,36422,0,0,31856
50279,102980,91638,95359,0,0,0,0,11160,358,0,0,12110
50290,182,71,27,170,31,0,0,20,1,0,0,3
50290,57437,51889,56568,34492,50326,55109,59617,58965,55165,57635,52730,57792
50290,36721,33176,36165,22052,32177,35234,38116,37699,35269,36849,33712,36950
50290,8968,6820,8430,10698,14944,6307,8542,8205,10014,7985,8114,12250
50296,4,0,0,0,0,0,0,0,0,0,0,0
50296,9098,7904,6003,7792,9280,9451,9608,9433,9487,8998,9197,9459
50296,93,28,124,26,21,22,19,29,17,51,14,14
50296,33116,30878,25378,18277,24186,22992,22178,19591,23690,29233,29649,32196
50296,0,0,0,0,0,0,0,0,0,0,0,0
50296,4556,4205,3370,4319,5355,5184,5258,4930,4153,4941,5138,5199
50299,0,812,3787,9558,3569,3882,1997,5134,699,1689,0,0
50300,2501,2768,2582,2554,2526,2463,2393,2116,1998,1833,1760,2144
50300,0,0,0,0,0,0,0,0,0,0,0,0
50304,898348,859302,1194201,1047158,1078768,1082510,1119463,859948,1072617,1166766,1183629,1187030
50304,0,109779,124536,137053,108518,89265,81690,101300,108364,103126,89125,140764
50304,0,0,0,0,0,0,0,0,0,0,0,0
50305,0,0,0,0,0,0,0,0,0,0,0,0
50305,20863,19061,17947,46394,60230,43818,15453,25192,19721,17130,25729,20561
50305,0,0,0,0,0,0,0,0,0,0,0,0
50305,0,0,0,0,0,0,0,0,0,0,0,0
50305,5283,4334,7236,3643,4837,5202,6763,5960,5072,5629,4542,5305
50305,0,0,0,0,0,0,0,0,0,0,0,0
50305,0,0,0,0,0,0,0,0,0,0,0,0
50307,0,0,0,0,0,0,0,0,0,0,0,0
50307,0,0,0,0,0,0,0,0,0,0,0,0
50307,0,0,0,0,0,0,0,0,0,0,0,0
50310,0,10,9,2,105,0,0,19,12,0,127,138
50316,0,0,0,0,0,0,0,0,0,0,0,0
50316,0,0,0,0,0,0,0,0,0,0,0,0
50316,4928,4916,5118,1762,4757,4388,4412,1278,4281,2761,5181,5138
50359,0,0,0,0,0,0,0,0,0,0,0,0
50359,0,0,0,0,0,0,0,0,0,0,0,0
50366,13704,12831,13291,15222,17823,16994,21325,18997,17198,15459,10280,10821
50366,Null,Null,0,Null,Null,Null,Null,Null,Null,Null,Null,Null
50366,3,20,6,9,33,13,50,37,5,4,3,0
50366,0,0,0,0,0,0,0,0,0,0,0,0
50366,5,0,0,0,0,0,0,30,0,3,1,1
50366,15565,18840,10543,21859,22750,22402,26046,28071,32812,26351,27132,21002
50366,0,0,Null,0,0,0,0,0,0,0,0,0
50388,0,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
50388,0,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
50388,0,0,0,0,0,0,0,0,0,0,0,0
50395,0,0,0,0,0,0,0,0,0,0,0,0
50395,0,0,0,0,0,0,0,0,0,0,0,0
50395,3463,3255,2359,2810,2696,2620,2530,2342,2245,1225,2735,1897
50395,23493,29289,35294,24923,26523,24099,26911,26591,23327,10569,26094,29748
50397,1843,1698,1797,1761,1715,1465,1821,1773,1479,1214,1050,1924
50397,8536,7628,7633,8387,8622,5037,8855,8497,8023,7816,7452,8449
50397,0,0,0,0,0,0,0,0,0,0,0,0
50397,41309,41818,36798,33479,32391,26037,36262,35061,38037,44513,56448,41350
50397,12,235,40,9,2,360,21,43,0,187,113,33
50397,529,427,461,499,540,268,491,528,494,386,348,537
50397,1923,1650,1829,1627,1660,902,1551,1635,1607,1291,1026,1558
50398,0,0,0,0,0,0,0,0,0,0,0,0
50398,16165,4000,19219,15079,18654,16584,15725,18784,18129,17367,18872,18128
50398,0,0,0,0,0,0,0,0,0,0,0,0
50398,115822,49638,98778,101060,78295,100693,96718,96710,94650,110021,109094,125330
50398,0,0,0,0,0,0,0,0,0,0,0,0
50398,1595,406,2832,2678,3351,2180,3128,2644,2801,2065,2159,3011
50404,0,0,0,0,0,0,0,0,0,0,0,0
50406,8552,7862,8470,6242,7502,4305,7272,6855,8622,7395,7744,7089
50406,12,54,54,63,72,22,16,36,58,53,36,41
50406,4831,3503,3457,8023,11782,28731,8411,9889,8655,7366,8575,16700
50406,96,81,121,83,115,115,98,86,157,114,126,143
50406,597,1215,661,978,251,427,88,325,395,485,860,400
50406,553,402,634,453,461,685,407,379,515,451,482,447
50406,572,377,625,198,261,652,446,259,481,426,392,560
50406,9784,8248,8658,7997,10413,10507,9759,7775,7673,9324,8362,8596
50409,0,0,0,0,0,0,0,0,0,0,0,0
50411,0,0,0,0,0,0,0,0,0,0,0,0
50411,3236,17025,18988,8356,17687,15742,6720,0,955,8341,18606,7923
50431,0,0,0,0,0,0,0,0,0,0,14,0
50431,27939,28660,27483,23655,21227,19926,21534,20958,20038,25446,25673,29733
50431,0,0,0,0,0,0,0,0,0,0,0,0
50431,49585,44737,52843,43630,54528,57481,58819,59084,54326,39550,48048,44385
50464,302116,237337,299845,290615,196764,298451,314239,315720,297408,193234,197804,278301
50472,0,0,0,0,0,0,0,0,0,0,0,0
50472,6672,5985,4556,5561,7133,7301,7463,6763,6999,3541,5889,7211
50472,4266,3827,2913,3556,4560,4668,4771,4324,4475,2264,3765,4610
50472,5328,873,11403,4705,5037,1830,3609,5335,2127,10707,8097,4756
50474,0,0,0,0,0,0,0,0,0,0,0,0
50474,999,268,815,2415,1543,1766,705,1303,3284,411,725,736
50474,4064,4559,5040,3588,3178,4674,5072,3759,1402,5048,3808,4619
50474,0,0,0,0,0,0,0,0,0,0,0,0
50474,0,0,0,0,0,0,0,0,0,0,0,0
50479,0,0,0,0,0,0,0,0,0,0,0,0
50479,0,0,0,0,0,0,0,0,0,0,0,0
50479,111,99,143,67,144,192,222,159,168,124,180,167
50479,0,0,0,0,0,0,0,0,0,0,0,0
50479,12027,11748,12472,6461,11998,13624,13089,12449,14014,12664,14246,12464
50479,78,60,82,40,69,77,31,93,88,28,45,68
50479,750,576,772,309,672,560,629,751,380,46,493,737
50481,6635,6326,7167,5293,6002,6815,7814,6008,6956,8523,7589,9468
50481,238222,203765,247013,250828,243370,232055,203877,243863,238759,197078,222554,245822
50481,31442,30260,32753,32130,18727,36688,36506,41844,29597,32831,31630,28753
50481,14,30,4,11,5,5,8,1,8,2,10,10
50481,1293,1484,1665,1309,1070,1064,1342,1582,2232,2084,1961,1983
50482,24656,23277,25859,24505,25041,14381,12011,12934,11982,22902,23862,24773
50482,45,40,29,19,65,3,56,2,126,98,31,20
50482,251,3,143,39,391,384,221,0,602,800,179,104
50488,0,0,0,0,0,0,0,0,0,0,0,0
50489,523159,527488,652069,539566,650637,634857,461704,451334,457127,497237,352679,489414
50489,52165,78584,85563,28647,100504,70135,46595,60302,61506,55202,56736,78164
50489,18894,21215,63122,9788,51920,71292,13321,39516,66913,63823,14516,23920
50491,207143,223963,189651,206448,112572,220180,189454,143386,246304,248975,242867,252619
50491,30705,55157,39862,46117,24160,33372,8665,24258,33606,12446,18978,15188
50492,0,0,0,0,0,0,0,0,0,0,0,0
50492,0,0,0,0,0,0,0,0,0,0,0,0
50492,21606,11551,11729,10616,17622,22686,23912,25462,24220,25602,24456,22271
50509,0,0,0,0,0,0,0,0,0,0,0,0
50530,2492,2354,2958,2318,2609,2480,2551,2126,1917,14462,20015,19589
50530,96824,95731,159072,149867,147914,96814,149476,138929,138801,54809,121269,101473
50530,3896,0,5002,6233,5397,2733,2225,0,0,0,0,0
50530,0,0,12724,19790,19290,10169,2869,0,0,0,0,0
50533,0,0,0,0,0,0,0,0,0,0,0,0
50537,0,0,0,0,0,0,0,0,0,0,0,0
50537,14133,13720,14102,14947,14576,14859,14787,11881,13379,14599,13710,13947
50540,0,0,0,0,0,0,0,0,0,0,0,0
50540,0,0,0,0,0,0,0,0,0,0,0,0
50558,275,335,67,1387,4110,6527,20103,31721,17422,4918,4524,3082
50558,211875,428378,554041,546482,264178,219635,525541,569744,545400,244405,435420,490662
50560,0,0,0,0,0,0,0,0,0,0,0,0
50560,5186,14324,15908,14256,17684,11889,16429,16393,15635,11241,15544,14155
50569,0,0,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
50569,0,0,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
50577,260209,239184,264235,250987,261915,236699,243082,244895,239924,256242,257898,279140
50612,439,5796,78848,78360,6613,2756,32385,16988,2288,37423,19298,0
50614,0,0,0,0,0,0,0,0,0,0,0,0
50614,976,847,985,759,578,708,681,760,787,827,846,883
50614,2768,2344,3160,2585,2118,2344,2411,2528,2314,2808,2770,2861
50614,0,0,0,0,0,0,0,0,0,0,0,0
50614,3099,3028,958,2119,2090,1669,2502,1223,1182,2413,2136,2163
50614,48,72,891,59,75,36,55,12,6,39,62,82
50614,194,201,227,131,184,210,198,150,107,0,0,17
50614,440,390,455,308,402,366,362,307,174,0,0,20
50621,0,0,0,0,0,0,0,0,0,0,0,0
50621,7615,7144,7742,7299,7952,7898,8571,8761,8462,7843,7139,7636
50621,0,0,0,0,0,0,0,0,0,0,0,0
50621,232,4,0,0,59,337,1644,531,4,21,4,4
50621,0,0,0,0,0,0,0,0,0,0,0,0
50621,0,0,0,0,0,0,0,0,0,0,0,0
50622,34625,18225,57159,55349,59514,57600,59282,59601,57191,60127,54255,56351
50624,0,0,0,0,0,0,0,0,0,0,0,0
50624,539,58574,33130,57878,62181,60132,61123,36875,0,0,0,0
50624,0,0,0,0,0,0,0,0,0,0,0,0
50625,2118008,1706056,1586188,1525840,1660441,1763270,1860973,1954505,1891568,1966089,2048545,2127351
50625,0,0,0,0,0,0,0,0,0,0,0,0
50625,627650,531197,572779,548692,549079,587773,614411,588825,560373,611869,594245,627792
50625,172613,220021,276553,270731,294680,210127,213349,196114,224362,287440,201114,303160
50627,0,0,0,0,0,0,0,0,0,0,0,0
50627,185671,120447,72812,0,0,116465,116183,124073,137368,141798,137565,128468
50627,0,0,0,0,0,0,0,0,0,0,0,0
50627,434709,654000,35960,673069,728745,625640,804213,1112000,120091,100287,858143,517521
50628,96984,86155,79614,85569,95557,91409,84599,87165,85338,31422,87852,89688
50628,0,0,0,0,0,0,0,0,0,0,0,0
50628,0,0,0,0,0,0,0,0,0,0,0,0
50628,0,2,0,0,0,0,0,0,0,0,0,0
50628,0,0,0,0,0,0,0,0,0,0,0,0
50628,56307,54022,52087,55410,50200,53078,60880,61924,55920,52181,57125,64496
50629,8908,7982,8809,8104,8736,5998,7091,8691,7561,8929,8394,8462
50629,5695,5103,5632,5181,5585,3835,4534,5557,4834,5709,5366,5410
50629,965,809,492,1738,4020,2392,1642,1245,3906,1390,663,1038
50630,7607,6844,7209,7131,4682,4194,2802,4522,4694,6358,7790,8106
50630,4863,4376,4610,4559,2992,2680,1790,2890,3000,4064,4982,5182
50630,2,2,2,2,2,2,2,2,2,2,2,2
50632,2749,2995,2118,1031,2409,426,1068,913,702,1286,2125,2484
50632,13084,9310,11202,5761,8171,11353,13155,7425,8924,12441,13612,11818
50632,8365,5953,7161,3683,5225,7259,8411,4748,5706,7954,8703,7557
50633,0,0,0,0,0,0,0,0,0,0,0,0
50637,8169,8284,8728,7105,4938,7950,8095,8755,6912,8092,7654,8875
50637,0,0,0,0,0,0,0,0,0,0,0,0
50637,14959,27034,12722,25811,7173,11207,18038,14618,22373,15935,19249,40258
50637,0,0,0,0,0,0,0,0,0,0,0,0
50637,3206,1571,2580,1368,1046,1602,1753,2089,2005,2718,2931,1456
50639,0,0,0,0,0,0,0,0,0,0,0,0
50639,9753,10414,14771,6261,12688,14282,10526,12528,12083,4370,11854,13672
50639,151,99,29,4,25,26,66,557,91,63,47,39
50639,26175,25493,22976,25337,15456,12374,18823,21460,16325,25237,17590,26424
50639,412,510,646,191,434,647,470,271,361,359,733,670
50639,2827,3066,4711,904,3914,4412,2994,2087,3194,2801,3239,4553
50647,1026,1436,1476,1436,1499,1328,1513,1567,1260,1251,1313,1306
50647,656,918,943,918,959,849,967,1002,805,800,840,835
50647,637,150,215,289,248,149,216,50,152,133,166,194
50648,12034,9283,11781,10569,9244,8427,12205,12348,11861,12575,11682,12832
50648,7693,5934,7533,6758,5910,5389,7803,7896,7584,8040,7469,8203
50648,0,0,0,0,0,0,0,0,0,0,0,0
50649,85,172,147,24,1992,68,46,94,99,92,91,138
50649,11737,11780,10454,13268,13994,13144,14180,13919,13084,14032,12850,13834
50649,7503,7531,6683,8484,8948,8402,9066,8899,8365,8972,8216,8844
50656,18149,15764,13765,14905,16998,17706,18402,18400,18373,19189,17625,18792
50656,11603,10077,8801,9530,10868,11320,11767,11762,11747,12268,11268,12014
50656,372,342,991,578,361,51,313,301,111,261,405,123
50657,21027,19424,28960,27565,30464,28242,29182,30463,25940,27994,Null,Null
50657,13442,12419,18515,17622,19477,18057,18657,19477,16585,17897,Null,Null
50657,8351,9568,6352,4405,5202,1498,5849,4502,5903,1822,Null,Null
50658,57506,53037,58486,65114,64452,64689,63424,59694,47471,57625,58408,62823
50658,36765,33908,37392,41632,41205,41360,40549,38166,30351,36842,37344,40165
50658,10200,8520,3132,8860,5840,6780,8040,16012,12460,11080,3912,13172
50660,0,0,0,0,0,0,0,0,0,0,537,613
50660,0,0,0,0,0,0,0,0,0,0,344,392
50660,0,0,0,0,0,0,0,0,0,0,361,417
50661,136,325,215,330,616,269,124,160,473,192,4,56
50661,34256,28778,31418,25905,24777,31415,34192,34603,30920,32355,33460,34464
50661,21902,18398,20086,16563,15842,20085,21861,22123,19769,20685,21392,22034
50662,18827,15045,17048,17297,18525,19308,19917,20280,18461,18743,18194,18366
50662,12038,9619,10899,11060,11844,12344,12736,12965,11802,11984,11632,11743
50662,541,1469,1080,1006,1598,965,79,150,779,368,1220,1789
50663,18683,15140,17909,18506,18946,17798,18914,19364,16782,14958,18231,18358
50663,11944,9681,11450,11831,12114,11379,12093,12380,10730,9564,11655,11737
50666,18576,15989,13566,17622,18777,18262,19066,19077,18453,13246,16701,19294
50666,11877,10223,8674,11266,12003,11674,12189,12195,11798,8469,10678,12335
50666,74,506,929,948,288,599,1077,117,832,1210,2009,519
50674,4429,2733,3348,2357,6829,7246,8203,6507,4158,3028,639,5873
50707,134,117,119,33,46,34,73,73,22,25,23,26
50707,1151110,949596,911972,454029,763135,561978,777333,908019,544380,476973,684028,739292
50711,0,0,0,0,0,0,0,0,0,0,0,0
50711,292,248,580,0,1,101,0,0,0,0,0,468
50711,0,0,0,0,0,0,0,0,0,0,0,0
50711,0,0,168,0,0,79,1,795,0,0,0,0
50711,2805,2429,1919,2813,2444,99,1954,1795,2143,2510,2914,2761
50711,0,0,0,0,0,0,0,0,0,0,0,0
50733,3947784,3522163,4003235,3512595,3165012,3604951,3315181,3908741,3819253,3991289,3730659,3845000
50733,222729,262716,302884,291795,239600,250401,264930,251637,229282,267857,269473,315899
50733,0,0,0,0,0,0,0,0,0,0,0,0
50733,24,89,30,23,32,57,0,23,11,7,11,8
50751,42403,28812,23948,0,2443,19955,24166,41352,63466,62180,30687,70441
50752,232029,166557,220441,167366,157153,158883,208796,213361,224158,240070,232075,240204
50806,286,682,376,391,159,95,460,898,90,225,200,370
50806,6735,6732,6900,5942,7085,6446,5531,6824,7577,4419,7307,6648
50806,11235,8962,13167,2455,7186,10243,7025,6218,4331,8281,7592,4589
50806,50,14,33,359,0,37,21,67,2,359,66,202
50806,7541,5556,8676,7619,7683,8015,4892,6213,7681,3906,8742,9312
50813,543,161,108,0,0,0,0,0,0,0,73,13
50813,11136,10502,11059,12104,11803,12046,11034,11323,12006,12291,10797,12428
50813,0,0,0,0,0,0,0,0,0,0,0,0
50813,35138,42817,48604,52511,67451,66984,68247,66160,68499,79388,54676,61379
50813,0,1,43,0,0,0,0,3,0,0,0,0
50813,12843,11180,11151,11155,8941,8234,11446,11051,9889,10102,11669,10383
50815,58090,43811,90667,85244,57067,54467,42460,62313,42807,69302,30238,67800
50815,1328647,1297723,1318858,1358403,1644338,1657668,1736382,1807703,1726499,1595303,1332281,1401727
50835,12578,12282,14116,13153,3100,3342,3558,4500,3668,8518,8202,5443
50835,63017,57145,72080,75560,38414,46746,49158,54093,33004,38676,36987,27173
50835,0,0,0,0,0,0,0,0,0,0,0,0
50835,0,0,0,0,0,0,0,0,0,0,0,0
50835,1092,831,1164,1062,145,243,295,362,233,792,678,265
50835,5712,5227,5764,5699,1902,2482,2715,3437,2998,5045,4613,2983
50837,16317,12884,13631,14953,13128,7542,13605,10174,7696,0,2853,9096
50837,10431,8237,8715,9560,8393,4822,8698,6504,4920,0,1824,5816
50837,77756,12629,49483,19244,12623,10447,13811,9505,6242,0,3302,13236
50849,0,0,0,0,0,0,0,0,0,0,0,0
50849,351,7193,7323,8413,7697,7962,7911,6459,7256,8158,6957,9507
50849,0,0,0,0,0,0,0,0,0,0,0,0
50849,29418,72977,75354,75150,61329,70407,73689,78239,74159,76916,59460,78301
50851,0,0,0,0,0,0,0,0,0,0,0,0
50851,0,0,0,0,0,0,0,0,0,0,0,0
50851,0,0,0,0,0,1717,0,0,0,1727,0,0
50858,24128,22647,26349,25921,23021,24330,22711,28072,26962,24098,26357,25818
50858,15426,14479,16845,16572,14718,15555,14521,17948,17237,15407,16851,16506
50858,0,0,0,0,0,0,0,0,0,0,0,0
50859,19700,18218,19656,16845,20300,19171,20614,18751,17469,19901,17250,20607
50859,12596,11647,12568,10770,12979,12257,13179,11989,11169,12724,11029,13176
50859,350,328,260,185,290,349,419,1805,414,703,520,800
50860,10145,8602,10268,8302,8332,9812,10230,9380,7435,8392,9764,10114
50860,6486,5499,6564,5308,5327,6273,6541,5997,4753,5365,6242,6466
50860,0,682,1,658,3,2,6,2,2,2,4,2
50865,45341,145665,104489,155321,142382,140830,152416,134497,140128,71098,75561,74428
50873,8223,9091,9725,9520,7714,9396,10168,8229,9814,10229,8340,9214
50873,5258,5813,6218,6087,4932,6006,6501,5261,6274,6540,5332,5891
50875,16838,12527,14720,15853,14167,15724,16192,13855,15537,13828,14550,15741
50875,10767,8009,9411,10135,9058,10054,10351,8858,9933,8840,9303,10063
50877,23430,19907,18757,21933,23122,20960,23247,23800,22970,20921,21889,23717
50877,14979,12727,11992,14023,14783,13401,14864,15217,14687,13375,13994,15163
50877,0,0,0,0,0,0,0,0,0,0,0,0
50878,26659,23668,27361,20577,25628,25362,26817,23982,27024,27686,25036,25405
50878,17045,15132,17493,13156,16385,16214,17146,15332,17277,17700,16006,16243
50880,22071,19693,23046,22486,17760,22921,23785,23358,21532,21075,22048,22781
50880,14110,12591,14734,14376,11355,14653,15207,14934,13766,13474,14097,14566
50881,0,24103,0,0,0,0,0,0,0,0,0,0
50881,0,0,0,0,0,0,0,0,0,0,0,0
50881,26035,0,26099,19072,26281,25670,27463,28279,26215,27251,24773,26802
50882,23727,21707,27459,22150,26983,24393,26234,25723,26003,24643,27094,27830
50882,15169,13878,17556,14161,17251,15595,16772,16446,16625,15756,17323,17793
50882,0,0,0,0,0,0,0,0,0,0,0,0
50883,39362,32012,36855,35203,42098,38764,41014,37722,34013,41796,39621,39609
50883,25167,20467,23564,22506,26916,24782,26221,24117,21747,26722,25332,25323
50884,46880,44195,23431,40597,40107,49264,49162,46127,46128,41175,38199,41220
50884,29972,28256,14980,25956,25643,31497,31430,29492,29491,26324,24422,26354
50884,3,0,0,0,3,0,0,3,0,0,2,0
50885,7136,8965,9910,9112,6496,9470,9348,9382,8989,9864,8638,9316
50885,4561,5733,6335,5826,4153,6054,5976,5998,5747,6307,5522,5957
50886,11638,12189,14684,14061,10091,10441,12300,11220,12134,12054,10291,14749
50886,7440,7793,9388,8990,6452,6675,7863,7172,7758,7707,6579,9431
50887,41708,39975,41624,37841,44310,39500,40961,42852,43170,41498,45094,44910
50887,26666,25558,26613,24193,28328,25254,26187,27397,27600,26532,28832,28714
50888,0,0,0,0,0,0,0,0,0,0,0,0
50888,0,0,0,0,88,0,279,19,974,614,513,1355
50888,56375,7996,55310,54410,1612,8155,59606,36586,58012,25513,44118,63795
50888,17,8,0,25,21,8,18,19,129,14,13,16
50888,3062,22,749,0,12,730,661,884,17,1675,948,10
50900,5491,5140,7014,2876,1022,460,822,4213,6105,2156,1787,1205
50900,30127,30603,35423,31442,35088,28539,21090,32073,29273,13089,24918,28672
50900,47,28,26,153,9,1,16,58,0,16,0,182
50900,167731,148547,146343,203487,217526,196545,166115,171467,135614,145195,246914,240489
50900,962,572,917,995,1061,470,1363,1075,1492,722,354,1312
50900,16650,16156,19135,15715,17299,13483,9335,13438,15097,2669,12215,19041
50903,0,0,0,0,0,0,0,0,0,0,0,0
50903,18355,22,43,66,34274,46482,39411,50850,12142,55198,63761,60424
50931,24,0,0,0,0,0,0,0,0,0,0,0
50931,633538,627313,599813,595800,671706,535588,612438,524500,14750,653688,628417,703917
50931,16071,14338,15933,15297,15722,10567,14707,14872,14563,15546,15368,15222
50933,0,0,0,0,0,0,0,0,0,0,0,0
50933,0,0,0,0,0,0,0,0,0,0,0,0
50933,0,0,0,0,0,0,0,0,0,0,0,0
50933,0,0,0,0,0,0,0,0,0,0,0,0
50933,0,0,0,0,0,0,0,0,0,0,0,0
50935,17,161,24,34,13,42,82,31,4,6,10,10
50935,38099,19376,24816,26785,27514,15921,16196,8503,22303,26824,12721,16118
